Modele,Marque,Energie,Consommation,Rejets CO2,Rejets CO2 Classe
"Arteon SB 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pneumatiques 19""/20"" standard Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" roult faible résist Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" roult f résist Fi A EU6 AP générateur",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" roult f résist Fi A EU6 AP générateur I",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 18"" roult f résist Fi A EU6 AP g J",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" roult f résist LED f A EU6 AP gn",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 18"" roult f résist LED Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 18"" roult f résist LED Fi A EU6 AP g I",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 18"" roult f résist LED Fi A EU6 AP g J",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat dans comp mot start/stop+rec pn 17""/19"" std Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 17""/19"" std Fi A EU6 AP générateur",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 17""/19"" std Fi A EU6 AP générateur I",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 17""/19"" std Fi A EU6 AP générateur J",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 17""/19"" std LED Fi A EU6 AP générateur",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 17""/19""std LED Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 17""/19""std LED Fi A EU6 AP générateur I",VOLKSWAGEN,GO,5.65,147.0,D
"Passat 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 17""/19""std LED Fi A EU6 AP générateur J",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" roult f résist Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" roult f résist f A EU6 AP gn",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat cmp mot ss+r pn 18"" rlt f rst Fi A EU6 AP g I",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat cmp mot ss+r pn 18"" rlt f rst Fi A EU6 AP g J",VOLKSWAGEN,GO,5.65,147.0,D
"SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" roult f résist LED f A EU6 AP gn",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat cmp mot ss+r pn 18"" rlt f rst LED Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" rfr LED Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat c mot ss+r pn 18"" rfr LED Fi A EU6 AP gn J",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 17""/19"" std Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 17""/19"" std f A EU6 AP gn",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 17""/19"" std Fi A EU6 AP g I",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 17""/19"" std Fi A EU6 AP g J",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 17""/19"" std LED f A EU6 AP gn",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 17""/19"" std LED Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat cmp mot ss+r pn 17""/19"" std LED Fi A EU6 AP g I",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW Alltrack 2.0 TDI (200ch) DSG7 4MOTION bat cmp mot ss+r pn 17""/19"" std LED Fi A EU6 AP g J",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" roult faible résist Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" roult f résist f A EU6 AP générateur",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 18"" roult f résist Fi A EU6 AP g I",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 18"" roult f résist Fi A EU6 AP g J",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" roult f résist LED f A EU6 AP gn",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 18"" roult f résist LED Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 18"" rlt f résist LED Fi A EU6 AP g I",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 18"" rlt f résist LED Fi A EU6 AP g J",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat dans comp mot start/stop+rec pn 17""/19"" std Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 17""/19"" std Fi A EU6 AP générateur",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 17""/19"" std Fi A EU6 AP générateur I",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 17""/19"" std Fi A EU6 AP générateur J",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 17""/19"" std LED Fi A EU6 AP générateur",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 17""/19"" std LED Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 17""/19"" std LED Fi A EU6 AP g I",VOLKSWAGEN,GO,5.65,147.0,D
"Passat SW 2.0 TDI (200ch) DSG7 4MOTION bat comp moteur ss+r pn 17""/19"" std LED Fi A EU6 AP g J",VOLKSWAGEN,GO,5.65,147.0,D
500 1.2 8V Dualogic Start/Stop Euro 6,FIAT,ES,6.449999999999999,148.0,D
500C 1.2 8V Dualogic Start/Stop Euro 6,FIAT,ES,6.449999999999999,148.0,D
TRANSIT COURIER 1.0 EcoBoost (100ch) BVM6 S&S,FORD,ES,6.550000000000001,147.5,D
CLS 220 d,MERCEDES,GO,5.5,143.5,D
E 220 d,MERCEDES,GO,5.5,143.5,D
V60 B4 AWD (190ch) Geartronic 8,VOLVO,EH,6.4,145.0,D
V60 B4 FWD (190ch) Geartronic 8,VOLVO,EH,6.4,145.0,D
"T-ROC 1.6 TDI (115ch) BVM6 pneumatiques 16""/17"" roulement faible résist Fi A équipement std EU6 DG",VOLKSWAGEN,GO,5.5,143.0,D
"T-ROC 1.6 TDI (115ch) BVM6 pneumatiques 16""/17"" roult faible résist LED Fi A équipement std EU6 DG",VOLKSWAGEN,GO,5.5,143.0,D
"T-ROC 1.6 TDI (115ch) BVM6 pneumatiques 17""/18""/19"" toutes saisons Fi A équipement std EU6 DG",VOLKSWAGEN,GO,5.5,143.0,D
"T-ROC 1.6 TDI (115ch) BVM6 pneumatiques 17""/18""/19"" toutes saisons LED Fi A équipement std EU6 DG",VOLKSWAGEN,GO,5.5,143.0,D
A1 citycarver 30 TFSI (116ch) S tronic 7,AUDI,ES,6.25,141.5,D
A4 Avant facelift 35 TFSI Mild Hybrid (150ch) S tronic 7,AUDI,EH,6.25,142.0,D
A4 Berline facelift 35 TFSI Mild Hybrid (150ch) S tronic 7,AUDI,EH,6.25,142.0,D
A5 Coupé 35 TFSI Mild Hybrid (150ch) S tronic 7,AUDI,EH,6.25,142.0,D
A5 Sportback 35 TFSI Mild Hybrid (150ch) S tronic 7,AUDI,EH,6.25,142.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 1 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 1 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 1 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP gn J",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 1 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 1 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP LED gn",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 1 ss+r pn 19"" roul faible rst Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 1 ss+r pn 19"" roul faible rst Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 1 ss+r pn 19"" roul faible rst Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 1 ss+r pn 19"" roul faible rst Fi A EU6 AP LED gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 1 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 1 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 1 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 1 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP LED gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 2 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 2 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP LED gn",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 2 ss+r pn 19"" roul faible rst Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 2 ss+r pn 19"" roul faible rst Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 2 ss+r pn 19"" roul faible rst Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 2 ss+r pn 19"" roul faible rst Fi A EU6 AP LED gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 2 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 2 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 2 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 2 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP LED gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 2 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 2 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 2 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP gn J",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 3 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 3 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 3 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP gn J",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 3 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 3 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP LED gn",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 3 ss+r pn 19"" roul faible rst Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 3 ss+r pn 19"" roul faible rst Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 3 ss+r pn 19"" roul faible rst Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 3 ss+r pn 19"" roul faible rst Fi A EU6 AP LED gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 3 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 3 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 3 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 3 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP LED gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 4 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 4 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 4 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP gn J",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 4 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 4 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP LED gn",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 4 ss+r pn 19"" roul faible rst Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 4 ss+r pn 19"" roul faible rst Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 4 ss+r pn 19"" roul faible rst Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 4 ss+r pn 19"" roul faible rst Fi A EU6 AP LED gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 4 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 4 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 4 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 4 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP LED gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 5 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 5 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 5 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP gn J",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 5 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 5 ss+r pn 17""/18"" roul faible resist Fi A EU6 AP LED gn",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 5 ss+r pn 19"" roul faible rst Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 5 ss+r pn 19"" roul faible rst Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 5 ss+r pn 19"" roul faible rst Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 5 ss+r pn 19"" roul faible rst Fi A EU6 AP LED gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 5 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 5 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP gn I",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 5 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP LED",VOLKSWAGEN,GO,5.4,141.0,D
"Tiguan 2.0 TDI (150ch) BVM6 ess 5 ss+r pn 17""/20"" roul faible rst Fi A EU6 AP LED gn I",VOLKSWAGEN,GO,5.4,141.0,D
318d Touring,BMW,GO,5.5,144.5,D
318d Touring,BMW,GO,5.5,144.5,D
X2 sDrive18d,BMW,GO,5.7,148.5,D
X2 sDrive18d,BMW,GO,5.7,148.5,D
X1 xDrive18d,BMW,GO,5.65,148.0,D
X1 xDrive18d,BMW,GO,5.65,148.0,D
X2 xDrive18d,BMW,GO,5.65,148.0,D
X2 xDrive18d,BMW,GO,5.65,148.0,D
316d Touring,BMW,GO,5.5,144.0,D
318d Touring,BMW,GO,5.5,144.0,D
318d Touring,BMW,GO,5.5,144.0,D
218i Active Tourer,BMW,ES,6.550000000000001,148.5,D
120d xDrive,BMW,GO,5.6,147.0,D
520d Berline,BMW,GO,5.5,144.0,D
116i,BMW,ES,6.35,144.0,D
MINI One Countryman (F60),MINI,ES,6.5,148.0,D
Touran 5PL 2.0 TDI (150ch) DSG7 ess 0 start/stop+rec Pneumatiques autocolmatants 17 Fi A EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 5PL 2.0 TDI (150ch) DSG7 ess 0 s/s+rec Pneumatiques autocolmatants 17 Fi A LED EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 5PL 2.0 TDI (150ch) DSG7 ess 0 start/stop+rec 16'' à roulement optimisé Fi A EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 5PL 2.0 TDI (150ch) DSG7 ess 0 start/stop+rec 16'' à roulement optimisé Fi A LED EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 5PL 2.0 TDI (150ch) DSG7 ess 0 start/stop+rec Pneumatiques autocolmatants 18'' Fi A EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 5PL 2.0 TDI (150ch) DSG7 ess 0 s/s+rec Pneumatiques autocolmatants 18'' Fi A LED EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 7PL 2.0 TDI (150ch) DSG7 ess 1 start/stop+rec Pneumatiques autocolmatants 17 Fi A EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 7PL 2.0 TDI (150ch) DSG7 ess 1 s/s+rec Pneumatiques autocolmatants 17 Fi A LED EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 7PL 2.0 TDI (150ch) DSG7 ess 1 start/stop+rec 16'' à roulement optimisé Fi A EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 7PL 2.0 TDI (150ch) DSG7 ess 1 start/stop+rec 16'' à roulement optimisé Fi A LED EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 7PL 2.0 TDI (150ch) DSG7 ess 1 start/stop+rec Pneumatiques autocolmatants 18'' Fi A EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 7PL 2.0 TDI (150ch) DSG7 ess 1 s/s+rec Pneumatiques autocolmatants 18'' Fi A LED EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 7PL 2.0 TDI (150ch) DSG7 ess 2 start/stop+rec Pneumatiques autocolmatants 17 Fi A EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 7PL 2.0 TDI (150ch) DSG7 ess 2 s/s+rec Pneumatiques autocolmatants 17 Fi A LED EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 7PL 2.0 TDI (150ch) DSG7 ess 2 start/stop+rec 16'' à roulement optimisé Fi A EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 7PL 2.0 TDI (150ch) DSG7 ess 2 start/stop+rec 16'' à roulement optimisé Fi A LED EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 7PL 2.0 TDI (150ch) DSG7 ess 2 start/stop+rec Pneumatiques autocolmatants 18'' Fi A EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
Touran 7PL 2.0 TDI (150ch) DSG7 ess 2 s/s+rec Pneumatiques autocolmatants 18'' Fi A LED EU6 DG,VOLKSWAGEN,GO,5.6,147.0,D
GRANDLAND X (130ch),OPEL,GO,5.45,142.5,D
CIVIC (126ch),HONDA,ES,6.45,145.5,D
320d xDrive Touring,BMW,GH,5.55,145.5,D
430d xDrive Coupe,BMW,GH,5.6,147.0,D
MINI Cooper S Cabrio (F57),MINI,ES,6.5,149.0,D
MINI Cooper S Hatch 3P (F56),MINI,ES,6.5,149.0,D
MINI Cooper S Hatch 5P (F55),MINI,ES,6.5,149.0,D
FOCUS 1.5 Ecoboost (150ch) BVA8 SW,FORD,ES,6.5,147.0,D
X2 sDrive18d,BMW,GO,5.6,147.5,D
X2 sDrive18d,BMW,GO,5.6,147.5,D
X2 sDrive18d,BMW,GO,5.65,148.0,D
X2 sDrive18d,BMW,GO,5.65,148.0,D
"Tiguan Allspace 1.5 TSI (150ch) BVM6 ess 3 ss+r pn 17""/18"" roult fbl rst Fi A EU6 AP",VOLKSWAGEN,ES,6.55,148.5,D
"Tiguan Allspace 1.5 TSI (150ch) BVM6 ess 3 ss+r pn 17""/18"" roult fbl rst Fi A EU6 AP gn I",VOLKSWAGEN,ES,6.55,148.5,D
"Tiguan Allspace 1.5 TSI (150ch) BVM6 ess 3 ss+r pn 19"" roult fbl rst Fi A EU6 AP",VOLKSWAGEN,ES,6.55,148.5,D
"Tiguan Allspace 1.5 TSI (150ch) BVM6 ess 3 ss+r pn 19"" roult fbl rst Fi A EU6 AP gn I",VOLKSWAGEN,ES,6.55,148.5,D
"Tiguan Allspace 1.5 TSI (150ch) BVM6 ess 3 ss+r pn 17""/20"" roult fbl rst Fi A EU6 AP",VOLKSWAGEN,ES,6.55,148.5,D
"Tiguan Allspace 1.5 TSI (150ch) BVM6 ess 3 ss+r pn 17""/20"" roult fbl rst Fi A EU6 AP gn I",VOLKSWAGEN,ES,6.55,148.5,D
"Tiguan Allspace 1.5 TSI (150ch) BVM6 ess 4 ss+r pn 17""/18"" roult fbl rst Fi A EU6 AP",VOLKSWAGEN,ES,6.55,148.5,D
"Tiguan Allspace 1.5 TSI (150ch) BVM6 ess 4 ss+r pn 17""/18"" roult fbl rst Fi A EU6 AP gn I",VOLKSWAGEN,ES,6.55,148.5,D
"Tiguan Allspace 1.5 TSI (150ch) BVM6 ess 4 ss+r pn 19"" roult fbl rst Fi A EU6 AP",VOLKSWAGEN,ES,6.55,148.5,D
